Intensity,Intensity Brain1,Intensity Brain2,Intensity Brain3,Intensity Liver1,Intensity Liver2,Intensity Liver3,Intensity Muscle fiber1,Intensity Muscle fiber2,Intensity Muscle fiber3
11512000,0,0,0,11512000,0,0,0,0,0
1050300000,0,0,0,0,0,0,0,0,0
1050300000,0,0,0,0,0,0,0,0,0
73172000,18102000,18534000,20190000,3390500,4780000,8175300,0,0,0
0,0,0,0,0,0,0,0,0,0
1956700000,641920000,685890000,628930000,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
1825200000,0,0,0,0,0,0,823740000,250850000,255700000
1825200000,0,0,0,0,0,0,823740000,250850000,255700000
237400000,0,0,0,0,0,0,48187000,0,32953000
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
83708000,38725000,44983000,0,0,0,0,0,0,0
192930000,56093000,70159000,66683000,0,0,0,0,0,0
439640000,0,0,0,0,0,0,0,439640000,0
439640000,0,0,0,0,0,0,0,439640000,0
2833400000,643160000,737490000,1452700000,0,0,0,0,0,0
670950000,670950000,0,0,0,0,0,0,0,0
2987900,0,0,0,0,0,2987900,0,0,0
186180000,0,96254000,89926000,0,0,0,0,0,0
186180000,0,96254000,89926000,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
1772300000,0,0,0,626080000,457750000,688460000,0,0,0
1772300000,0,0,0,626080000,457750000,688460000,0,0,0
1772300000,0,0,0,626080000,457750000,688460000,0,0,0
1772300000,0,0,0,626080000,457750000,688460000,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
5571600000,35995000,47783000,36135000,0,0,0,0,845610000,843330000
5571600000,35995000,47783000,36135000,0,0,0,0,845610000,843330000
5571600000,35995000,47783000,36135000,0,0,0,0,845610000,843330000
187300000,0,0,0,0,111970000,75327000,0,0,0
187300000,0,0,0,0,111970000,75327000,0,0,0
34950000,0,0,34950000,0,0,0,0,0,0
1762300000,0,0,0,0,0,9080900,292690000,334810000,404510000
19144000,19144000,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
13791000,13791000,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
163840000,47885000,47918000,68038000,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
328560000,90633000,134580000,103350000,0,0,0,0,0,0
328560000,90633000,134580000,103350000,0,0,0,0,0,0
47826000,0,27909000,19917000,0,0,0,0,0,0
530110000,252850000,250750000,0,0,26506000,0,0,0,0
446440000,0,0,0,121950000,141350000,183150000,0,0,0
446440000,0,0,0,121950000,141350000,183150000,0,0,0
446440000,0,0,0,121950000,141350000,183150000,0,0,0
0,0,0,0,0,0,0,0,0,0
200730000,0,0,0,76841000,0,123890000,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
204170000,108800000,0,95374000,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
456490000,62780000,117300000,73898000,0,105680000,96832000,0,0,0
10956000,0,0,0,10956000,0,0,0,0,0
159630000,0,0,0,0,0,0,10161000,0,0
159630000,0,0,0,0,0,0,10161000,0,0
159630000,0,0,0,0,0,0,10161000,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
460390000,0,0,0,0,0,0,115040000,89597000,107550000
8318800000,0,0,0,0,0,0,1442200000,1086000000,1545300000
0,0,0,0,0,0,0,0,0,0
142770000,0,0,0,0,0,0,41302000,28526000,48602000
0,0,0,0,0,0,0,0,0,0
24801000,0,0,0,0,0,0,0,0,0
24801000,0,0,0,0,0,0,0,0,0
24801000,0,0,0,0,0,0,0,0,0
29067000000,0,0,0,0,0,0,3823000000,3306500000,4881000000
29067000000,0,0,0,0,0,0,3823000000,3306500000,4881000000
382840000,0,0,0,0,382840000,0,0,0,0
547300000,158440000,241680000,147180000,0,0,0,0,0,0
15216000,15216000,0,0,0,0,0,0,0,0
168420000,56754000,54111000,57558000,0,0,0,0,0,0
337590000,0,0,0,0,0,0,0,0,0
337590000,0,0,0,0,0,0,0,0,0
337590000,0,0,0,0,0,0,0,0,0
1075700000,335270000,367480000,372930000,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
40243000,14037000,11286000,14920000,0,0,0,0,0,0
69058000,13910000,25348000,21367000,0,0,0,8433800,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
131220000,42104000,39610000,36250000,13257000,0,0,0,0,0
54648000,0,27691000,26958000,0,0,0,0,0,0
326870000,0,33981000,29258000,61201000,74245000,92151000,6076300,0,5202100
3723700000,21249000,42994000,0,0,0,0,1601800000,306750000,280710000
3723700000,21249000,42994000,0,0,0,0,1601800000,306750000,280710000
733360000,0,0,0,188460000,276700000,268200000,0,0,0
0,0,0,0,0,0,0,0,0,0
112330000,0,0,0,0,41466000,70864000,0,0,0
29180000,0,0,0,6725800,6711100,11759000,0,0,0
0,0,0,0,0,0,0,0,0,0
199030000,0,0,0,0,12541000,0,0,0,17256000
62571000,0,0,0,0,0,0,0,62571000,0
62571000,0,0,0,0,0,0,0,62571000,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
123390000,64591000,58800000,0,0,0,0,0,0,0
232820000,232820000,0,0,0,0,0,0,0,0
1868000000,0,0,0,0,17713000,21401000,706190000,621350000,480060000
1868000000,0,0,0,0,17713000,21401000,706190000,621350000,480060000
168900000,0,0,0,38535000,55601000,73700000,0,0,0
28403000,0,0,0,0,28403000,0,0,0,0
28403000,0,0,0,0,28403000,0,0,0,0
38903000,0,0,0,0,28403000,0,0,0,0
4357200000,0,0,97930000,2049100000,2159200000,0,0,0,0
0,0,0,0,0,0,0,0,0,0
508160000,0,88481000,82511000,85073000,60513000,56474000,0,40503000,48322000
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
508160000,0,88481000,82511000,85073000,60513000,56474000,0,40503000,48322000
392050000,0,0,0,0,0,0,144420000,119730000,15622000
392050000,0,0,0,0,0,0,144420000,119730000,15622000
0,0,0,0,0,0,0,0,0,0
141280000,141280000,0,0,0,0,0,0,0,0
343520000,0,0,0,111900000,100770000,125320000,0,0,0
271490000,137620000,0,133870000,0,0,0,0,0,0
289390000,0,0,0,0,0,0,289390000,0,0
437900000,0,0,0,0,0,0,289390000,148510000,0
289390000,0,0,0,0,0,0,289390000,0,0
289390000,0,0,0,0,0,0,289390000,0,0
437900000,0,0,0,0,0,0,289390000,148510000,0
0,0,0,0,0,0,0,0,0,0
163850000,0,0,0,47685000,45290000,70871000,0,0,0
6603400000,0,9491500,12509000,0,0,0,923540000,1057700000,1054300000
6603400000,0,9491500,12509000,0,0,0,923540000,1057700000,1054300000
6603400000,0,9491500,12509000,0,0,0,923540000,1057700000,1054300000
6603400000,0,9491500,12509000,0,0,0,923540000,1057700000,1054300000
324010000,46680000,0,0,0,0,0,47644000,41382000,43438000
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
288540000,0,0,0,135820000,152730000,0,0,0,0
0,0,0,0,0,0,0,0,0,0
129720000,44042000,0,14623000,0,48362000,22690000,0,0,0
41936000,41936000,0,0,0,0,0,0,0,0
145450000,23157000,59454000,62836000,0,0,0,0,0,0
14553000,14553000,0,0,0,0,0,0,0,0
14553000,14553000,0,0,0,0,0,0,0,0
2646900000,760240000,1273000000,613710000,0,0,0,0,0,0
776340000,278090000,248240000,250010000,0,0,0,0,0,0
389720000,0,139700000,250010000,0,0,0,0,0,0
309240000,0,0,0,309240000,0,0,0,0,0
309240000,0,0,0,309240000,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
469630000,0,0,0,176080000,123240000,170300000,0,0,0
49398000,0,0,0,0,0,0,0,0,0
217300000,0,0,0,0,0,0,47569000,91107000,78626000
217300000,0,0,0,0,0,0,47569000,91107000,78626000
616810000,0,0,0,0,0,0,57939000,0,133370000
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
469180000,0,0,0,0,0,0,87772000,73599000,89419000
0,0,0,0,0,0,0,0,0,0
54407000,0,0,0,0,0,0,54407000,0,0
54407000,0,0,0,0,0,0,54407000,0,0
54407000,0,0,0,0,0,0,54407000,0,0
2400900000,0,0,0,0,1117700000,1091600000,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
23348000,0,9047300,14301000,0,0,0,0,0,0
2789500000,0,0,0,0,0,0,103180000,0,256280000
49987000,0,0,0,0,0,0,0,49987000,0
4537800,0,0,0,4537800,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
2663200000,0,0,0,0,0,0,0,1029800000,1633300000
2663200000,0,0,0,0,0,0,0,1029800000,1633300000
2663200000,0,0,0,0,0,0,0,1029800000,1633300000
2663200000,0,0,0,0,0,0,0,1029800000,1633300000
80413000,29255000,23159000,27998000,0,0,0,0,0,0
6928600000,0,0,0,0,0,0,803140000,1097700000,1768300000
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
292090000,0,0,0,0,0,0,292090000,0,0
164750000,0,0,0,11686000,16699000,23555000,10163000,35457000,9754100
0,0,0,0,0,0,0,0,0,0
7449700000,556970000,5338900000,1502300000,49237000,0,0,0,0,0
7712500000,615620000,1145500000,5947800000,0,0,0,3620300,0,0
718360000,344090000,204480000,169790000,0,0,0,0,0,0
1208900000,344090000,411960000,452870000,0,0,0,0,0,0
170960000,44322000,59380000,67253000,0,0,0,0,0,0
14185000,0,0,14185000,0,0,0,0,0,0
41023000,0,0,0,0,0,0,0,41023000,0
41023000,0,0,0,0,0,0,0,41023000,0
10290000,0,0,0,0,0,0,10290000,0,0
10290000,0,0,0,0,0,0,10290000,0,0
66568000,0,0,0,0,0,0,0,0,66568000
66568000,0,0,0,0,0,0,0,0,66568000
66568000,0,0,0,0,0,0,0,0,66568000
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
342030000,0,0,0,114820000,96995000,130220000,0,0,0
410570000,131920000,127900000,123210000,0,11482000,13089000,0,0,0
410570000,131920000,127900000,123210000,0,11482000,13089000,0,0,0
192710000,192710000,0,0,0,0,0,0,0,0
192710000,192710000,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
1129800000,0,0,0,413290000,225190000,491300000,0,0,0
21010000,0,11320000,9689700,0,0,0,0,0,0
204370000,77945000,40614000,85806000,0,0,0,0,0,0
4630200000,607210000,760580000,735190000,645850000,638600000,583500000,0,137410000,142590000
212540000,0,0,0,109510000,103030000,0,0,0,0
1384600,0,0,0,0,0,0,0,0,1384600
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
595640000,131080000,216420000,248140000,0,0,0,0,0,0
242380000,0,104230000,138150000,0,0,0,0,0,0
242380000,0,104230000,138150000,0,0,0,0,0,0
46436000,0,0,0,0,17081000,29355000,0,0,0
14678000,0,0,0,0,0,14678000,0,0,0
22224000,0,0,0,0,0,0,0,22224000,0
22224000,0,0,0,0,0,0,0,22224000,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
35065000,35065000,0,0,0,0,0,0,0,0
1457900000,0,0,0,493530000,520760000,443640000,0,0,0
29614000,0,7328800,11180000,5173000,0,5932600,0,0,0
476010000,0,0,0,190960000,134560000,150490000,0,0,0
213020000,0,0,0,0,0,0,12424000,42146000,38224000
1949400000,0,0,0,20636000,90743000,9083500,460700000,181630000,208950000
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
823100000,0,0,0,0,0,0,162480000,133990000,8133900
62627000,0,0,0,0,0,0,21995000,0,18797000
143250000,0,0,0,0,0,0,22811000,10029000,31036000
1972700000,0,0,0,0,0,0,463480000,186580000,500390000
4697400000,0,0,0,30902000,35884000,15767000,418210000,42059000,1108800000
236740000,0,0,0,0,0,0,1270800,0,157610000
519330000,0,0,0,0,0,0,152860000,0,131450000
137020000,0,0,0,0,0,0,137020000,0,0
1227100000,0,0,0,0,0,0,98286000,29396000,228160000
0,0,0,0,0,0,0,0,0,0
169540000,0,0,0,0,0,0,81760000,0,71623000
242800000,0,0,0,0,0,0,1383000,0,0
58111000,0,0,0,0,0,0,0,0,0
785810000,116400000,238020000,0,83071000,219700000,122420000,6191100,0,0
1422200000,167400000,452830000,278740000,219470000,167140000,94665000,38771000,3146500,0
29807000,0,0,29807000,0,0,0,0,0,0
172190000,0,28084000,29807000,0,0,0,0,0,0
2291900000,0,0,0,74618000,98501000,71620000,391060000,360100000,324210000
136830000,0,0,0,0,0,6953400,0,0,37356000
3302200000,0,0,0,0,0,0,387200000,319570000,453340000
401050000,0,0,0,0,99448000,138080000,28365000,27446000,42585000
432710000,0,0,432710000,0,0,0,0,0,0
432710000,0,0,432710000,0,0,0,0,0,0
159040000,0,0,0,0,0,0,0,0,0
420320000,0,0,0,0,0,0,192820000,227500000,0
420320000,0,0,0,0,0,0,192820000,227500000,0
116070000,0,0,0,0,0,0,21326000,24188000,35026000
9613700,0,0,0,0,0,0,0,0,0
9613700,0,0,0,0,0,0,0,0,0
685360000,0,0,0,0,0,0,0,98749000,74809000
685360000,0,0,0,0,0,0,0,98749000,74809000
62851000,0,0,0,0,0,0,3225700,13889000,14080000
140910000,0,0,0,0,0,0,0,0,0
477540000,0,0,0,0,0,0,0,70730000,33584000
233000000,0,0,0,0,0,0,0,0,0
374230000,0,0,0,0,0,0,65997000,96139000,78632000
1735200000,0,0,0,0,0,0,380210000,0,285900000
142820000,0,0,0,0,0,0,43525000,32685000,0
0,0,0,0,0,0,0,0,0,0
293610000,0,0,0,0,0,0,0,123690000,169920000
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
49656000,0,0,0,0,0,0,14672000,0,0
93961000,24669000,19632000,15303000,14090000,8971800,11294000,0,0,0
44149000,44149000,0,0,0,0,0,0,0,0
20967000,0,0,0,0,20967000,0,0,0,0
20967000,0,0,0,0,20967000,0,0,0,0
8413200,8413200,0,0,0,0,0,0,0,0
8413200,8413200,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
5489900000,0,0,0,0,0,0,1023300000,1141200000,889530000
5489900000,0,0,0,0,0,0,1023300000,1141200000,889530000
0,0,0,0,0,0,0,0,0,0
20303000,20303000,0,0,0,0,0,0,0,0
79728000,15789000,15575000,17496000,0,0,0,0,0,0
20483000,0,0,0,0,0,0,0,0,0
20483000,0,0,0,0,0,0,0,0,0
20483000,0,0,0,0,0,0,0,0,0
266520000,82769000,92161000,91595000,0,0,0,0,0,0
140400000,43562000,38690000,43611000,4838400,5281300,4421800,0,0,0
0,0,0,0,0,0,0,0,0,0
92206000,0,0,0,0,0,0,0,0,0
10927000000,0,76541000,0,1182700000,2441200000,1147000000,1366500000,1993900000,2369600000
10927000000,0,76541000,0,1182700000,2441200000,1147000000,1366500000,1993900000,2369600000
10927000000,0,76541000,0,1182700000,2441200000,1147000000,1366500000,1993900000,2369600000
52285000,52285000,0,0,0,0,0,0,0,0
52285000,52285000,0,0,0,0,0,0,0,0
52285000,52285000,0,0,0,0,0,0,0,0
65020000,0,0,13916000,14873000,15864000,20366000,0,0,0
1248500000,0,0,0,377570000,350010000,520960000,0,0,0
1248500000,0,0,0,377570000,350010000,520960000,0,0,0
48824000,0,0,0,0,0,0,14961000,0,15393000
48824000,0,0,0,0,0,0,14961000,0,15393000
359460000,0,0,0,182730000,102560000,74164000,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
671560000,0,0,0,0,111630000,559930000,0,0,0
719900000,0,0,0,143380000,359690000,216830000,0,0,0
0,0,0,0,0,0,0,0,0,0
2414000000,0,0,0,0,0,0,549510000,245490000,227150000
901620000,0,0,0,0,0,0,206590000,110180000,149080000
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
599850000,0,79941000,86745000,210730000,107270000,115160000,0,0,0
599850000,0,79941000,86745000,210730000,107270000,115160000,0,0,0
84147000,0,0,0,33229000,16831000,34087000,0,0,0
608640000,0,0,0,0,0,0,0,0,0
172710000,0,11152000,9870900,25600000,37369000,57048000,31675000,0,0
532090000,0,11152000,9870900,25600000,37369000,57048000,145450000,107410000,138190000
532090000,0,11152000,9870900,25600000,37369000,57048000,145450000,107410000,138190000
218390000,0,0,0,123570000,94828000,0,0,0,0
1890200000,0,0,0,11467000,66614000,33600000,273120000,194120000,325660000
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
39200000,0,10270000,28930000,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
109100000,0,0,0,0,0,0,0,0,109100000
109100000,0,0,0,0,0,0,0,0,109100000
109100000,0,0,0,0,0,0,0,0,109100000
60265000,0,0,0,0,0,0,0,60265000,0
60265000,0,0,0,0,0,0,0,60265000,0
995630000,0,0,0,776820000,218810000,0,0,0,0
49943000,0,0,0,0,0,0,0,49943000,0
49943000,0,0,0,0,0,0,0,49943000,0
143030000,0,0,0,47782000,0,0,25113000,34693000,0
251740000,0,0,0,0,0,0,50416000,0,201320000
872740000,0,0,0,0,0,0,124500000,142780000,117050000
872740000,0,0,0,0,0,0,124500000,142780000,117050000
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
146570000,55125000,41738000,49710000,0,0,0,0,0,0
123640000,22993000,48859000,51788000,0,0,0,0,0,0
465260000,252640000,196200000,16422000,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
153960000,0,88901000,65063000,0,0,0,0,0,0
231640000,141940000,89705000,0,0,0,0,0,0,0
158920000,0,33870000,46608000,0,0,0,0,0,78440000
343910000,74298000,73837000,19677000,0,0,0,0,0,0
48286000,0,0,48286000,0,0,0,0,0,0
51429000,0,0,0,0,0,0,18905000,9970000,10234000
95065000,0,0,0,9943800,5918000,7253700,39821000,6573800,10867000
84009000,0,0,0,0,13908000,0,0,18604000,23151000
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
279560000,0,279560000,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
1971000000,607070000,716860000,647100000,0,0,0,0,0,0
123910000,42610000,35182000,46117000,0,0,0,0,0,0
81299000,0,35182000,46117000,0,0,0,0,0,0
1517900000,359790000,638030000,520030000,0,0,0,0,0,0
215910000,69311000,93629000,52965000,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
